displacement,position
0.0,0.0
-8.42222e-11,0.05
-3.35762e-10,0.1
-7.5293e-10,0.15000000000000002
-1.33403e-09,0.2
-2.07739e-09,0.25
-2.9813e-09,0.30000000000000004
-4.04407e-09,0.35000000000000003
-5.26403e-09,0.4
-6.63947e-09,0.45
-8.16871e-09,0.5
-9.85005e-09,0.55
-1.16818e-08,0.6000000000000001
-1.36623e-08,0.65
-1.57898e-08,0.7000000000000001
-1.80627e-08,0.75
-2.04792e-08,0.8
-2.30377e-08,0.8500000000000001
-2.57365e-08,0.9
-2.85739e-08,0.9500000000000001
-3.15481e-08,1.0
-3.46576e-08,1.05
-3.79006e-08,1.1
-4.12754e-08,1.1500000000000001
-4.47803e-08,1.2000000000000002
-4.84137e-08,1.25
-5.21738e-08,1.3
-5.6059e-08,1.35
-6.00676e-08,1.4000000000000001
-6.41979e-08,1.4500000000000002
-6.84481e-08,1.5
-7.28167e-08,1.55
-7.73019e-08,1.6
-8.1902e-08,1.6500000000000001
-8.66153e-08,1.7000000000000002
-9.14402e-08,1.75
-9.6375e-08,1.8
-1.01418e-07,1.85
-1.06567e-07,1.9000000000000001
-1.11821e-07,1.9500000000000002
-1.17179e-07,2.0
-1.22637e-07,2.0500000000000003
-1.28196e-07,2.1
-1.33852e-07,2.15
-1.39605e-07,2.2
-1.45452e-07,2.25
-1.51393e-07,2.3000000000000003
-1.57424e-07,2.35
-1.63545e-07,2.4000000000000004
-1.69754e-07,2.45
-1.7605e-07,2.5
-1.8243e-07,2.5500000000000003
-1.88892e-07,2.6
-1.95436e-07,2.6500000000000004
-2.02059e-07,2.7
-2.0876e-07,2.75
-2.15537e-07,2.8000000000000003
-2.22388e-07,2.85
-2.29312e-07,2.9000000000000004
-2.36307e-07,2.95
-2.43371e-07,3.0
-2.50503e-07,3.0500000000000003
-2.57701e-07,3.1
-2.64963e-07,3.1500000000000004
-2.72287e-07,3.2
-2.79673e-07,3.25
-2.87117e-07,3.3000000000000003
-2.94619e-07,3.35
-3.02177e-07,3.4000000000000004
-3.09789e-07,3.45
-3.17453e-07,3.5
-3.25168e-07,3.5500000000000003
-3.32932e-07,3.6
-3.40743e-07,3.6500000000000004
-3.486e-07,3.7
-3.56501e-07,3.75
-3.64444e-07,3.8000000000000003
-3.72427e-07,3.85
-3.8045e-07,3.9000000000000004
-3.8851e-07,3.95
-3.96605e-07,4.0
-4.04734e-07,4.05
-4.12895e-07,4.1000000000000005
-4.21086e-07,4.15
-4.29307e-07,4.2
-4.37554e-07,4.25
-4.45827e-07,4.3
-4.54123e-07,4.3500000000000005
-4.62441e-07,4.4
-4.7078e-07,4.45
-4.79137e-07,4.5
-4.87511e-07,4.55
-4.959e-07,4.6000000000000005
-5.04303e-07,4.65
-5.12718e-07,4.7
-5.21142e-07,4.75
-5.29576e-07,4.800000000000001
-5.38016e-07,4.8500000000000005
-5.46461e-07,4.9
-5.54909e-07,4.95
-5.63359e-07,5.0
